term,cf,df,offset
enraged,2,2,28869
enroll,2,2,28871
ensued,1,1,28873
ensuing,2,2,28874
ensure,9,9,28876
ensuring,2,2,28885
enter,14,14,28887
entered,2,2,28901
entering,1,1,28903
enterprise,1,1,28904
entertaining,1,1,28905
entertainment,12,6,28906
enthusiasm,4,4,28912
enthusiast,1,1,28916
enthusiastic,2,2,28917
enthusiastically,1,1,28919
entire,23,21,28920
entirely,8,8,28941
entitled,3,3,28949
entitlement,1,1,28952
entity,2,2,28953
entombed,1,1,28955
entourage,1,1,28956
entrance,8,7,28957
entrenched,1,1,28964
entrepreneur,1,1,28965
entrusted,5,5,28966
entry,4,4,28971
enumerating,1,1,28975
enunciated,1,1,28976
enveloping,1,1,28977
enviro,2,2,28978
environment,4,3,28980
environmental,20,10,28983
environmentalist,2,2,28993
envisage,3,3,28995
envisioned,1,1,28998
envoy,17,13,28999
ephemeral,1,1,29012
epic,2,2,29013
episode,2,1,29015
equal,3,3,29016
equalize,1,1,29019
equally,2,2,29020
equated,1,1,29022
equipment,14,13,29023
equipped,2,2,29036
equity,2,2,29038
equivalent,3,3,29040
er,1,1,29043
era,15,10,29044
eradicate,5,5,29054
eradicated,1,1,29059
erase,2,2,29060
erbakan,1,1,29062
erekat,5,3,29063
eric,2,2,29066
ericsson,2,2,29068
erik,3,3,29070
eritrea,3,2,29073
ernest,1,1,29075
ernst,1,1,29076
erode,1,1,29077
eroded,1,1,29078
erosion,1,1,29079
erred,2,2,29080
erroneous,1,1,29082
error,5,5,29083
erskine,2,2,29088
erupted,1,1,29090
eruption,2,2,29091
esad,1,1,29093
escalated,1,1,29094
escalating,2,2,29095
escalation,3,3,29097
escape,15,15,29100
escaped,5,5,29115
escaping,1,1,29120
eschewing,1,1,29121
escort,1,1,29122
especially,29,26,29123
espiritu,8,4,29149
espiritus,1,1,29153
esplanade,1,1,29154
espouse,1,1,29155
essential,2,2,29156
essentially,5,5,29158
estabillo,1,1,29163
establish,10,9,29164
established,15,15,29173
establishing,6,6,29188
establishment,5,5,29194
estate,2,2,29199
esther,1,1,29201
estimate,16,8,29202
estimated,17,17,29210
estrada,44,12,29227
estudio,1,1,29239
et,5,3,29240
eternal,1,1,29243
ethanol,2,2,29244
ethic,2,2,29246
ethical,3,3,29248
ethically,1,1,29251
ethiopia,1,1,29252
ethiopian,3,3,29253
ethnic,28,16,29256
eugene,1,1,29272
euphoria,1,1,29273
euphrate,2,2,29274
europe,34,19,29276
european,21,18,29295
eustatius,1,1,29313
eva,1,1,29314
evacuate,3,3,29315
evacuated,4,4,29318
evacuation,4,2,29322
evader,2,2,29324
evaluate,1,1,29326
evan,1,1,29327
evangelization,1,1,29328
evasion,1,1,29329
eve,4,4,29330
even,141,92,29334
evenimentul,1,1,29426
evening,23,18,29427
event,25,22,29445
eventual,2,2,29467
eventually,12,12,29469
ever,16,12,29481
everglade,1,1,29493
every,48,35,29494
everybody,9,9,29529
everyone,10,9,29538
everything,25,19,29547
everywhere,5,3,29566
eviction,2,2,29569
evidence,70,41,29571
evident,5,5,29612
evidently,1,1,29617
evil,7,5,29618
evoke,1,1,29623
evoked,2,2,29624
evolution,5,3,29626
evolved,4,2,29629
ex,1,1,29631
exacerbated,1,1,29632
exact,3,3,29633
exactly,14,13,29636
exaggerated,1,1,29649
exaggeration,1,1,29650
exam,1,1,29651
examination,6,4,29652
examine,6,6,29656
examined,4,4,29662
examiner,3,3,29666
examining,9,8,29669
example,19,18,29677
exceed,2,2,29695
exceeded,1,1,29697
exceeding,7,4,29698
excel,1,1,29702
excellent,2,2,29703
except,11,11,29705
exception,1,1,29716
excerpt,1,1,29717
excess,2,2,29718
excesse,3,3,29720
excessive,1,1,29723
exchange,22,18,29724
exchequer,1,1,29742
excise,1,1,29743
excised,1,1,29744
excite,2,1,29745
excited,3,2,29746
excitement,1,1,29748
exclude,2,2,29749
excluded,3,3,29751
exclusive,6,2,29754
exclusively,2,2,29756
excursion,1,1,29758
excuse,4,4,29759
execute,2,2,29763
executed,6,5,29765
executing,1,1,29770
execution,8,7,29771
executive,61,30,29778
exempted,1,1,29808
exercise,8,7,29809
exercising,3,3,29816
exert,4,4,29819
exerted,2,2,29823
exerting,1,1,29825
exhausted,2,2,29826
exhaustive,2,2,29828
exile,27,22,29830
exiled,6,5,29852
exist,4,4,29857
existed,1,1,29861
existence,1,1,29862
existing,3,3,29863
exit,26,13,29866
exiting,2,2,29879
expand,5,5,29881
expanded,3,3,29886
expanding,2,2,29889
expanse,1,1,29891
expansion,2,2,29892
expansive,1,1,29894
expatriate,1,1,29895
expect,41,32,29896
expectancy,2,2,29928
expectation,5,4,29930
expected,98,67,29934
expecting,6,6,30001
expel,2,2,30007
expelled,3,3,30009
expend,1,1,30012
expense,14,13,30013
expensive,3,3,30026
experience,21,18,30029
experienced,3,3,30047
experiencing,1,1,30050
experiment,4,1,30051
expert,47,29,30052
expire,4,4,30081
expiring,2,2,30085
explain,4,3,30087
explained,3,3,30090
explaining,3,3,30093
explanation,4,4,30096
explicit,2,2,30100
explicitly,2,2,30102
explode,5,5,30104
exploded,6,6,30109
exploding,3,3,30115
exploit,2,2,30118
exploiting,1,1,30120
exploration,1,1,30121
explorer,10,7,30122
exploring,1,1,30129
explosion,35,11,30130
explosive,31,24,30141
export,6,6,30165
expose,2,2,30171
exposure,1,1,30173
express,9,9,30174
expresse,1,1,30183
expressed,24,20,30184
expressen,8,4,30204
expressing,3,3,30208
expression,2,2,30211
expulsion,2,2,30213
extend,9,6,30215
extended,7,7,30221
extending,2,2,30228
extension,2,2,30230
extensive,7,5,30232
extent,3,3,30237
extermination,4,4,30240
external,1,1,30244
extra,6,5,30245
extracted,1,1,30250
extractive,2,2,30251
extradite,24,16,30253
extradited,4,4,30269
extradition,35,20,30273
extrajudicial,3,1,30293
extramarital,2,2,30294
extraneous,2,2,30296
extraordinarily,5,5,30298
extraordinary,1,1,30303
extraterritorial,1,1,30304
extravagant,1,1,30305
extreme,13,9,30306
extremist,8,6,30315
extricate,2,2,30321
eye,17,12,30323
eyeglasse,1,1,30335
eyeing,1,1,30336
eyelid,2,2,30337
faa,13,3,30339
fabio,1,1,30342
fabricated,1,1,30343
fabrication,1,1,30344
fabricator,2,2,30345
facade,2,2,30347
face,69,51,30349
faced,17,17,30400
facility,8,5,30417
facing,16,14,30422
fact,38,30,30436
faction,3,3,30466
factor,10,9,30469
factory,5,3,30478
fadda,1,1,30481
fahd,7,4,30482
fahrenheit,12,8,30486
fail,3,3,30494
failed,24,23,30497
failing,12,12,30520
failure,15,12,30532
fainman,1,1,30544
fair,8,8,30545
fairer,1,1,30553
fairly,3,3,30554
faisal,2,2,30557
faith,11,5,30559
falcon,1,1,30564
falkland,1,1,30565
fall,21,16,30566
fallen,6,6,30582
falling,9,8,30588
fallout,1,1,30596
falouji,2,1,30597
false,8,7,30598
faltered,1,1,30605
famed,1,1,30606
famile,1,1,30607
familiar,9,7,30608
family,110,54,30615
famous,2,2,30669
fan,2,2,30671
fanatic,1,1,30673
fanfare,3,3,30674
fanned,1,1,30677
fanning,2,2,30678
fantastical,1,1,30680
fantasy,1,1,30681
far,76,61,30682
faramarzi,7,7,30743
fare,2,1,30750
farewell,1,1,30751
farhad,1,1,30752
farm,5,5,30753
farmer,8,8,30758
farming,1,1,30766
farmland,1,1,30767
farooq,6,2,30768
farrakhan,9,1,30770
farrakhan0290,1,1,30771
farther,5,5,30772
fascism,5,5,30777
fascist,4,4,30782
fashion,2,2,30786
fashioned,1,1,30788
fast,16,13,30789
faster,6,5,30802
fat,1,1,30807
fatal,3,2,30808
fatality,6,6,30810
fatally,2,2,30816
fatchett,2,1,30818
fate,10,8,30819
fathali,1,1,30827
father,43,21,30828
fatigue,1,1,30849
fault,3,3,30850
favor,16,12,30853
favorable,2,2,30865
favorably,2,2,30867
favored,5,5,30869
favoring,3,3,30874
favorite,6,6,30877
fawz,1,1,30883
fax,10,7,30884
faxed,5,5,30891
fayez,4,4,30896
fazil,36,4,30900
fazul,18,2,30904
fb,1,1,30906
fbi,34,14,30907
fd,3,3,30921
fea,6,2,30924
fear,29,28,30926
feared,3,3,30954
fearful,4,4,30957
fearing,5,5,30961
fearlessly,1,1,30966
feasible,1,1,30967
feat,1,1,30968
feature,5,4,30969
featuring,2,2,30973
february,13,13,30975
februrary,1,1,30988
fed,6,6,30989
federal,110,51,30995
federalist,1,1,31046
federally,1,1,31047
federation,8,7,31048
fee,4,4,31055
feed,5,5,31059
feedback,1,1,31064
feeding,1,1,31065
feel,30,22,31066
feeling,9,8,31088
feet,23,22,31096
feingold,1,1,31118
feinstein,2,1,31119
fell,19,19,31120
fellow,9,9,31139
felony,1,1,31148
felt,21,18,31149
fema,4,2,31167
female,10,9,31169
femoral,1,1,31178
fence,7,3,31179
fend,3,3,31182
ferdinand,1,1,31185
fereshteh,1,1,31186
fernandez,1,1,31187
fernando,21,20,31188
ferociously,1,1,31208
ferry,4,4,31209
ferrying,2,2,31213
fertile,2,2,31215
fervent,2,2,31217
fervently,1,1,31219
fervor,4,4,31220
festival,1,1,31224
fetuse,1,1,31225
feud,1,1,31226
few,111,84,31227
fewer,6,5,31311
fhimah,5,5,31316
fiance,2,2,31321
fiat,5,4,31323
fiber,1,1,31327
fidel,5,5,31328
field,18,14,31333
fierce,4,4,31347
fiercely,1,1,31351
fiery,3,3,31352
fifth,1,1,31355
fight,29,24,31356
fighter,6,6,31380
fighting,43,34,31386
figueroa,1,1,31420
figure,32,31,31421
figured,4,4,31452
file,9,7,31456
filed,20,17,31463
filibuster,4,2,31480
filing,7,3,31482
filipino,8,4,31485
fill,2,2,31489
filled,7,6,31491
film,2,2,31497
filter,4,4,31499
fina,4,2,31503
final,52,41,31505
finally,19,15,31546
finance,47,29,31561
financed,2,2,31590
financial,66,35,31592
financialcrisi,1,1,31627
financially,1,1,31628
financier,1,1,31629
financing,14,8,31630
find,35,24,31638
finding,24,12,31662
fine,14,8,31674
finger,5,5,31682
fingerprint,1,1,31687
finish,5,5,31688
finished,8,8,31693
finishing,1,1,31701
fink,2,2,31702
finland,1,1,31704
finnelly,2,1,31705
fire,168,36,31706
fire0322,1,1,31742
firearm,4,2,31743
fireball,6,4,31745
firecracker,3,3,31749
fired,15,8,31752
firefighter,4,4,31760
fireman,2,2,31764
firemen,4,3,31766
firework,3,2,31769
firing,2,2,31771
firm,3,2,31773
first,201,123,31775
firsthand,1,1,31898
fiscal,15,12,31899
fisher,1,1,31911
fishermen,2,2,31912
fishery,1,1,31914
fishing,10,8,31915
fist,1,1,31923
fistfight,2,2,31924
fit,3,3,31926
fitting,2,2,31929
fittingly,1,1,31931
fitzgerald,32,6,31932
five,56,42,31938
fix,3,3,31980
fixed,1,1,31983
fixing,3,3,31984
fla,5,3,31987
flag,21,16,31990
flagging,1,1,32006
flake,2,2,32007
flame,7,6,32009
flanked,1,1,32015
flare,1,1,32016
flash,4,4,32017
flashe,1,1,32021
flashing,2,2,32022
flat,4,4,32024
flatland,1,1,32028
flatly,2,2,32029
flattened,2,2,32031
flaw,1,1,32033
flea,1,1,32034
fled,11,11,32035
fledgling,3,3,32046
flee,6,6,32049
fleeing,9,9,32055
fleet,9,8,32064
fleischer,4,2,32072
fleming,1,1,32074
flew,19,19,32075
flexibility,5,5,32094
flexible,1,1,32099
flick,1,1,32100
flickered,2,2,32101
flickering,2,2,32103
flight,122,51,32105
flight592com,1,1,32156
flimsy,1,1,32157
flip,2,2,32158
flirted,1,1,32160
flit,2,2,32161
float,1,1,32163
floating,1,1,32164
flood,8,7,32165
flooded,9,4,32172
floodgate,1,1,32176
flooding,9,9,32177
floodwater,2,2,32186
floor,31,20,32188
florida,7,6,32208
florindo,1,1,32214
flourished,1,1,32215
flout,2,2,32216
flow,3,3,32218
flowed,2,2,32221
flower,12,8,32223
flowering,1,1,32231
flown,6,6,32232
floyd,2,2,32238
fluid,7,3,32240
flung,2,2,32243
fluoresce,1,1,32245
fluorescence,1,1,32246
flurry,1,1,32247
flute,2,2,32248
fluttered,5,5,32250
fly,21,10,32255
flying,21,19,32265
fm,1,1,32284
focus,14,14,32285
focuse,2,2,32299
focused,6,6,32301
foe,1,1,32307
foil,1,1,32308
fokker,7,5,32309
folding,1,1,32314
foliage,1,1,32315
folkway,1,1,32316
follow,63,56,32317
followed,22,19,32373
follower,7,5,32392
following,38,32,32397
fom,1,1,32429
fomenting,2,2,32430
fond,6,3,32432
fong,7,1,32435
food,14,11,32436
fooling,2,2,32447
foolish,2,2,32449
foot,21,21,32451
footage,3,3,32472
football,5,2,32475
footed,1,1,32477
footing,1,1,32478
footprint,1,1,32479
forbid,1,1,32480
forbidden,5,5,32481
force,106,69,32486
forced,30,27,32555
forceful,1,1,32582
forcefully,3,3,32583
forcible,1,1,32586
forcing,13,13,32587
ford,1,1,32600
forecast,9,8,32601
forecaster,5,5,32609
forefront,1,1,32614
foregone,1,1,32615
forehead,1,1,32616
foreign,117,72,32617
foreigner,20,8,32689
forensic,3,2,32697
foresee,1,1,32699
forest,6,5,32700
forever,2,2,32705
forged,1,1,32707
forget,3,3,32708
forging,3,3,32711
forgive,5,5,32714
forgiven,4,4,32719
forgiveness,3,3,32723
forked,2,2,32726
form,27,23,32728
formal,7,7,32751
formalize,1,1,32758
formally,7,7,32759
format,1,1,32766
formation,6,6,32767
formed,8,7,32773
former,141,92,32780
formidable,5,5,32872
forming,6,4,32877
formula,2,2,32881
formulation,1,1,32883
fort,2,1,32884
forth,4,4,32885
forthcoming,2,2,32889
fortune,7,6,32891
forty,1,1,32897
forum,2,1,32898
forward,23,10,32899
forwarding,1,1,32909
foster,5,3,32910
fostered,1,1,32913
fought,9,9,32914
foul,1,1,32923
found,87,52,32924
foundation,9,8,32976
founded,7,7,32984
founder,5,5,32991
founding,8,8,32996
fountain,2,2,33004
four,116,58,33006
fourie,3,1,33064
fourteen,1,1,33065
fourth,10,10,33066
fractious,2,2,33076
fracture,1,1,33078
fractured,1,1,33079
fragile,8,8,33080
fragment,6,4,33088
fragmented,4,4,33092
frail,1,1,33096
frame,1,1,33097
framed,1,1,33098
framework,2,2,33099
franc,1,1,33101
france,12,9,33102
franchise,1,1,33111
francisco,6,6,33112
franco,7,2,33118
francoi,2,2,33120
franjo,4,4,33122
frank,6,6,33126
frankel,1,1,33132
frankly,1,1,33133
frantic,3,3,33134
franz,1,1,33137
fraud,2,2,33138
frazzled,1,1,33140
fred,1,1,33141
frederick,1,1,33142
free,30,21,33143
freed,2,2,33164
freedom,24,20,33166
freeing,1,1,33186
freelance,1,1,33187
freely,3,3,33188
freer,1,1,33191
freestanding,1,1,33192
freestyle,3,1,33193
freeway,2,2,33194
freewheeling,1,1,33196
freeze,3,3,33197
freezing,5,5,33200
frei,6,4,33205
freich,1,1,33209
french,9,6,33210
frenchman,1,1,33216
frequency,2,1,33217
frequent,6,6,33218
frequently,10,10,33224
fresh,11,11,33234
freshman,1,1,33245
friday,185,88,33246
friend,46,19,33334
friendlier,1,1,33353
friendly,1,1,33354
friendship,4,4,33355
frighten,2,2,33359
frightened,2,2,33361
frightening,1,1,33363
frigid,3,3,33364
fringe,5,5,33367
frock,1,1,33372
frond,1,1,33373
front,38,29,33374
frontier,4,4,33403
frost,1,1,33407
frostbite,2,2,33408
frosty,1,1,33410
froze,3,3,33411
frozen,8,8,33414
fruit,2,2,33422
frustrated,5,5,33424
frustration,2,2,33429
fry,1,1,33431
fu,2,2,33432
fuel,7,6,33434
fueled,2,2,33440
fueling,2,2,33442
fugitive,3,2,33444
fukuoka,1,1,33446
fulfilled,2,2,33447
full,24,18,33449
fullest,1,1,33467
fully,10,9,33468
function,5,5,33477
functionality,1,1,33482
functioning,2,1,33483
fund,75,38,33484
fundamental,4,4,33522
fundamentalism,3,3,33526
fundamentalist,11,5,33529
fundamentally,3,3,33534
fundi,12,2,33537
funding,6,4,33539
funeral,2,2,33543
funny,1,1,33545
furious,5,5,33546
furnished,2,2,33551
furniture,6,6,33553
furong,2,2,33559
furrowed,1,1,33561
further,43,41,33562
furthermore,1,1,33603
fury,2,2,33604
fuse,3,3,33606
fusebox,2,2,33609
fuselage,3,3,33611
fusillade,1,1,33614
fuss,1,1,33615
future,27,21,33616
fw,5,5,33637
ga,15,10,33642
gabrielle,2,2,33652
gadhafi,48,9,33654
gaffe,1,1,33663
gain,17,12,33664
gained,8,8,33676
gaining,4,4,33684
gala,1,1,33688
galaxy,4,3,33689
galen,1,1,33692
gallbladder,1,1,33693
galleon,1,1,33694
galtieri,1,1,33695
galvanized,2,2,33696
gambia,1,1,33698
game,78,16,33699
gameplan,1,1,33715
gang,8,6,33716
ganging,2,2,33722
gangrene,1,1,33724
gangster,2,1,33725
ganguly,1,1,33726
gannon,1,1,33727
gap,2,2,33728
gapan,1,1,33730
gaping,1,1,33731
garage,7,3,33732
garb,1,1,33735
garbling,1,1,33736
garce,2,2,33737
garcia,7,6,33739
garden,8,3,33745
gardner,3,1,33748
garner,2,2,33749
garotinho,2,2,33751
garrini,2,1,33753
garson,1,1,33754
garvey,3,1,33755
gary,1,1,33756
garzon,25,6,33757
gase,3,3,33763
gate,37,9,33766
gateway,2,2,33775
gather,3,3,33777
gathered,13,12,33780
gathering,10,10,33792
gattus,1,1,33802
gatus,1,1,33803
gave,32,30,33804
gavin,1,1,33834
gay,6,4,33835
gaz,1,1,33839
gaza,65,13,33840
gazan,3,3,33853
gazing,1,1,33856
gb,1,1,33857
gdansk,2,2,33858
gecker,1,1,33860
gen,23,19,33861
gendarme,6,2,33880
gene,2,2,33882
general,71,45,33884
generally,17,15,33929
generate,2,2,33944
generation,3,3,33946
generator,1,1,33949
generous,1,1,33950
geneva,6,6,33951
genital,2,2,33957
genocidal,5,5,33959
genocide,14,8,33964
gentle,2,2,33972
gently,1,1,33974
genuine,4,4,33975
genuinely,2,2,33979
geography,4,4,33981
geological,3,3,33985
georg,2,2,33988
george,58,19,33990
georges0283,1,1,34009
georgia,6,6,34010
geostationary,1,1,34016
geosynchronous,2,1,34017
gephardt,4,1,34018
gerai,3,3,34019
gerald,1,1,34022
gerden,6,2,34023
gerety,3,1,34025
gerhard,2,2,34026
german,14,11,34028
germany,28,17,34039
gesture,3,3,34056
get,97,64,34059
getting,17,17,34123
ggl,3,3,34140
ghadame,2,1,34143
ghandour,2,2,34144
ghastly,1,1,34146
ghetto,1,1,34147
giant,4,4,34148
gift,3,3,34152
gifted,2,2,34155
giga,2,2,34157
gigantic,2,2,34159
gilberto,4,4,34161
gilded,1,1,34165
gilon,2,1,34166
gilsad,1,1,34167
gingrich,11,5,34168
ginn,1,1,34173
girfriend,2,2,34174
girl,14,10,34176
giuliani,2,2,34186
give,71,61,34188
given,44,42,34249
giving,13,13,34291
glady,1,1,34304
glance,2,2,34305
glass,6,5,34307
glenn,4,4,34312
glickman,4,2,34316
glided,1,1,34318
glimpse,4,4,34319
glimpsed,2,2,34323
global,15,12,34325
globalization,1,1,34337
globe,2,2,34338
gloom,1,1,34340
glory,4,2,34341
glove,2,2,34343
glow,3,3,34345
glower,2,2,34348
glowing,2,2,34350
glue,1,1,34352
gm,5,5,34353
gmt,17,13,34358
gnp,2,2,34371
go,75,59,34373
goad,1,1,34432
goal,20,12,34433
god,16,11,34445
goddess,1,1,34456
goe,11,10,34457
goer,1,1,34467
goeran,2,2,34468
goh,1,1,34470
going,78,52,34471
gold,31,8,34523
goldman,2,2,34531
goldstein,11,4,34533
golestan,6,2,34537
golf,1,1,34539
golubovac,1,1,34540
gome,3,3,34541
gomez,1,1,34544
gone,15,13,34545
gonzalez,1,1,34558
good,60,49,34559
gop,11,5,34608
goran,2,2,34613
gordon,2,2,34615
gore,2,2,34617
goren,1,1,34619
gorgan,2,2,34620
gossen,1,1,34622
got,30,25,34623
got101,1,1,34648
goteborg,30,10,34649
gouming,2,1,34659
gourde,4,1,34660
gov,9,8,34661
govern,4,4,34669
governing,19,15,34673
government,505,156,34688
governor,21,14,34844
grab,2,2,34858
graceful,2,2,34860
graciously,2,2,34862
grade,2,2,34864
gradually,2,2,34866
graf,75,43,34868
graham,2,2,34911
grain,7,6,34913
grand,13,13,34919
grande,3,3,34932
grandiloquent,1,1,34935
grandpa,6,2,34936
granger,11,7,34938
granma,1,1,34945
grant,14,13,34946
granted,7,6,34959
granting,3,3,34965
graphic,30,23,34968
grapping,1,1,34991
grapple,2,2,34992
grappling,2,2,34994
gratitude,3,3,34996
gratuitous,1,1,34999
grave,13,13,35000
gravel,1,1,35013
graveyard,1,1,35014
gravitate,1,1,35015
gray,2,2,35016
grazyna,1,1,35018
great,38,36,35019
greater,18,17,35055
greatest,3,3,35072
greatly,2,2,35075
greece,10,4,35077
greek,6,3,35081
green,4,4,35084
greenberg,2,2,35088
greenspan,2,1,35090
greenwich,1,1,35091
greet,3,3,35092
greeted,8,6,35095
greeting,2,2,35101
greg,4,4,35103
gregg,5,5,35107
gregory,2,2,35112
grenada,1,1,35114
grenade,9,7,35115
grenadine,1,1,35122
grew,5,5,35123
grief,3,3,35128
grievance,1,1,35131
grieving,2,1,35132
grim,5,5,35133
grind,1,1,35138
grip,3,3,35139
gripped,4,4,35142
grit,1,1,35146
grocery,1,1,35147
gross,25,13,35148
ground,40,34,35161
groundless,2,2,35195
group,181,96,35197
grouping,2,2,35293
grove,1,1,35295
grow,8,8,35296
growing,22,21,35304
grown,5,5,35325
growth,12,10,35330
grozny,19,7,35340
grudge,2,2,35347
grudgingly,2,2,35349
gruesome,3,3,35351
guadalajara,2,1,35354
guadeloupe,2,1,35355
guajardo,1,1,35356
guarantee,8,8,35357
guaranteed,5,5,35365
guard,11,7,35370
guarded,1,1,35377
guardian,16,9,35378
gubernatorial,15,9,35387
guercio,2,2,35396
guerilla,1,1,35398
guerrilla,17,13,35399
guess,4,4,35412
guessing,1,1,35416
guest,4,4,35417
guide,2,2,35421
guided,8,8,35423
guilhermo,2,2,35431
guillermo,1,1,35433
guilt,1,1,35434
guilty,24,16,35435
guinea,1,1,35451
gulf,9,6,35452
gun,20,16,35458
gune,1,1,35474
gunfight,5,3,35475
gunfire,4,4,35478
gunman,6,2,35482
gunmen,6,5,35484
gunn,2,2,35489
gunned,1,1,35491
gunshot,1,1,35492
guo,2,2,35493
guoming,3,1,35495
gurion,4,4,35496
gus,1,1,35500
gusmao,2,2,35501
gust,5,5,35503
gustaf,1,1,35508
gustafsson,1,1,35509
gustav,1,1,35510
gustavsson,1,1,35511
gusty,2,2,35512
gut,1,1,35514
gutkin,1,1,35515
gutted,7,7,35516
guy,6,3,35523
gymnastic,1,1,35526
gyn,4,4,35527
gynecological,3,2,35531
gynecologist,5,3,35533
gypsy,6,6,35536
ha,819,235,35542
habibie,7,5,35777
habiby,1,1,35782
habit,1,1,35783
hacaoglu,2,2,35784
hacker,1,1,35786
hacking,1,1,35787
hadnt,3,3,35788
hafez,4,4,35791
hag101,1,1,35795
hage,44,3,35796
haggling,1,1,35799
hague,14,11,35800
hail,3,3,35811
hailan,2,1,35814
hailed,12,12,35815
hailing,3,3,35827
hair,4,4,35830
haiti,21,5,35834
haitian,8,4,35839
hakeem,2,2,35843
haktanir,1,1,35845
half,63,45,35846
halfway,1,1,35891
halifax,5,5,35892
halima,10,2,35897
hall,37,13,35899
halloween,8,4,35912
halt,10,9,35916
halted,3,3,35925
hama,17,7,35928
hamburg,2,2,35935
hamilton,3,3,35937
hammarkullen,1,1,35940
hammer,1,1,35941
hammered,1,1,35942
hammering,1,1,35943
hamper,2,2,35944
hampered,2,2,35946
hampshire,3,3,35948
hamstrung,1,1,35951
hamzah,1,1,35952
han,9,7,35953
hand,87,55,35960
handed,14,11,36015
handelsblatt,1,1,36026
handful,8,7,36027
handgun,5,3,36034
handicapping,1,1,36037
handily,1,1,36038
handing,3,3,36039
handle,4,4,36042
handled,11,9,36046
handling,9,9,36055
handover,4,4,36064
hanegbi,1,1,36068
hang,4,4,36069
hanging,1,1,36073
